PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,278,63,m,60,1,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
131,2.1666667,0.48262,0.8991611,-0.12711,0.5081,0.9076111,0.03571,0.80217,0.8636111,0.04383,0.70073,0.8971611,-0.20927,0.47487,0.8930711,-0.29063,0.71403,0.8618211,-0.37717,0.74956,0.8832611,-0.16541,0.26581,0.4979811,-0.10218,0.28441,0.4985511,0.03468,0.52046,0.4549111,0.22298,0.38175,0.0651711,0.19195,0.26959,0.5023111,-0.24274,0.47882,0.4345211,-0.44786,0.33431,0.0496211,-0.3675,0.46296,0.0159511,-0.47649,0.46221,0.0172911,-0.47549,0.29871,0.0243111,-0.34072,0.53318,0.0324911,0.2603,0.53126,0.0332311,0.25946,0.34407,0.0353511,0.17978,0.3761397,0.5470138,0.0859449,0.3433348,0.5441628,-0.2970851,0.1357598,0.6315295,-0.0264536,0.1234133,0.6308002,-0.1776441,0.5056912,0.4674893,0.2851633,0.554921,0.4423512,0.1679374,0.3580106,0.0713945,0.2411315,0.4128285,0.0556128,0.1648566,0.5180607,0.0396833,0.2511965,0.4437609,0.0356156,0.2881935,0.3015802,0.0419607,0.1627471,0.4452664,0.44687,-0.4979449,0.5142025,0.4392106,-0.3993026,0.3080104,0.0569091,-0.3995405,0.37531,0.0523603,-0.3404889,0.4504646,0.0116204,-0.4583714,0.2762747,0.0420934,-0.311427,0.3763947,0.0240593,-0.4720384,0.5634807,0.9385819,0.0253095,0.5227161,0.9426772,-0.2959393,0.4680447,1.0352504,-0.1293001,0.3306803,0.5849931,0.164703,0.3884888,0.5406543,0.2336851,0.2789171,0.4738005,0.1925962,0.2823185,0.5674207,-0.3761003,0.3329909,0.5197605,-0.4411781,0.2318861,0.4539514,-0.3810942,0.4767909,0.3382722,0.2913641,0.4539779,0.2169999,0.2993592,0.3877384,0.2518909,0.2730238,0.4163472,0.3168756,-0.4848301,0.3876499,0.1904078,-0.4764054,0.3358502,0.2338991,-0.4488305,0.2259133,0.4840176,0.0148849,0.205955,0.4828315,-0.2164971,0.8222875,0.9006693,0.0502573,0.8220485,0.8087182,0.0396489,0.6467171,0.9040805,-0.2000556,0.7215977,0.8814738,-0.2304008,0.7258519,0.9093571,-0.4245316,0.7235609,0.8175904,-0.4221734,0.7265184,0.892055,-0.1432829,0.7886579,0.8649468,-0.1429001
132,2.1833333,0.48009,0.8958111,-0.12781,0.50551,0.9053211,0.03314,0.80219,0.8606311,0.04314,0.7008,0.8936711,-0.2102,0.47199,0.8887111,-0.28944,0.73673,0.8652611,-0.36403,0.75024,0.8789811,-0.163,0.2656,0.4973911,-0.10147,0.28618,0.4995011,0.03489,0.51989,0.4548211,0.22192,0.382,0.0655011,0.19135,0.26724,0.5000811,-0.24147,0.47834,0.4342911,-0.44775,0.3346,0.0504011,-0.36745,0.46391,0.0176911,-0.47681,0.46308,0.0189911,-0.4758,0.29948,0.0253911,-0.34018,0.53024,0.0307011,0.26235,0.52834,0.0314111,0.26149,0.34447,0.0362211,0.17811,0.3751824,0.5465814,0.0868278,0.3431307,0.5440089,-0.2962574,0.1349291,0.6294906,-0.0259522,0.1228871,0.6288731,-0.1771778,0.5037371,0.469849,0.2862721,0.5533927,0.4446282,0.1692582,0.3562914,0.0733938,0.2414515,0.4114196,0.0575047,0.1654257,0.5158902,0.0413533,0.252284,0.4416273,0.037476,0.2888505,0.3003117,0.044117,0.1626686,0.4438315,0.4486247,-0.4973609,0.5126625,0.4409821,-0.399082,0.307237,0.0587588,-0.3992796,0.3745002,0.0543454,-0.3405633,0.4501664,0.0137507,-0.4587233,0.275406,0.0439224,-0.3112155,0.3759305,0.0260431,-0.4721485,0.5601195,0.9375345,0.0245853,0.5209456,0.9403215,-0.2958415,0.4654599,1.0331373,-0.1300727,0.3291043,0.5850991,0.1655942,0.3867073,0.5416701,0.2345846,0.2778474,0.4741367,0.1931575,0.2812329,0.5675089,-0.375086,0.3318332,0.5205034,-0.4402663,0.2317264,0.4540759,-0.3802711,0.4748863,0.3406864,0.2923183,0.4520624,0.2193368,0.3002161,0.3859291,0.2540918,0.273466,0.4151243,0.3187455,-0.4843318,0.3865799,0.1923632,-0.4760002,0.3348391,0.2356585,-0.448349,0.2256165,0.4831268,0.0155278,0.2061091,0.4821163,-0.2158873,0.8208685,0.8995475,0.0506193,0.8200417,0.806855,0.0400854,0.6451727,0.9034998,-0.1999071,0.7204464,0.8813158,-0.2304756,0.7340539,0.9097335,-0.4156389,0.7327089,0.8176093,-0.4145261,0.7223941,0.8889217,-0.1366217,0.7850263,0.8639968,-0.1339613
133,2.2,0.48048,0.8930711,-0.13051,0.50105,0.8992111,0.02958,0.8018,0.8580711,0.04285,0.69597,0.8911611,-0.21624,0.47694,0.8894311,-0.29101,0.71474,0.8610111,-0.39093,0.75173,0.8785711,-0.15959,0.26439,0.4973111,-0.10135,0.28545,0.4997411,0.03674,0.52061,0.4535011,0.22158,0.37993,0.0650911,0.19099,0.26588,0.5014411,-0.24352,0.47816,0.4343711,-0.44645,0.33573,0.0501911,-0.3665,0.46413,0.0157011,-0.47716,0.46345,0.0170711,-0.47609,0.30005,0.0249711,-0.34062,0.53175,0.0296711,0.2621,0.52995,0.0304411,0.26128,0.34215,0.0352711,0.17785,0.3734234,0.5465564,0.0872419,0.342111,0.544228,-0.2962536,0.1333293,0.6286736,-0.0260186,0.1216023,0.6281319,-0.1774121,0.5017977,0.4708665,0.2863016,0.5516053,0.4457284,0.1691842,0.3546069,0.0740581,0.2410998,0.4099303,0.0581701,0.1650642,0.5144751,0.0417355,0.2522021,0.4402215,0.0380017,0.288635,0.2986591,0.0448744,0.1619482,0.4421734,0.4494021,-0.4971521,0.5109856,0.4418223,-0.398847,0.3066368,0.0592375,-0.3996221,0.3739371,0.0549892,-0.3410143,0.4500732,0.0138612,-0.4595325,0.2747156,0.0446096,-0.3116654,0.3756757,0.0260799,-0.4728399,0.5561575,0.9361037,0.0223062,0.5200629,0.9379162,-0.2967735,0.4631827,1.0312674,-0.1323521,0.3273827,0.5850381,0.1657935,0.3848796,0.5420118,0.2347327,0.2761736,0.4743089,0.1933729,0.2799545,0.5677843,-0.3749558,0.3304318,0.5209704,-0.4401121,0.2305923,0.4541732,-0.3802532,0.4729624,0.3417234,0.2923152,0.4502702,0.2202396,0.3002032,0.3840231,0.2549455,0.2732099,0.4137475,0.3194453,-0.4842236,0.3855725,0.1930214,-0.4761452,0.3336814,0.2361996,-0.4483608,0.2242482,0.482853,0.0157173,0.2051904,0.4819909,-0.2159525,0.8199601,0.8981775,0.0489055,0.8186706,0.8048968,0.039106,0.6432439,0.9027386,-0.202257,0.7189565,0.8802388,-0.2332355,0.7314964,0.9087545,-0.4182525,0.730327,0.8164538,-0.4178665,0.7184247,0.8869244,-0.136267,0.7812274,0.861706,-0.1342883
134,2.2166667,0.48225,0.8926911,-0.12754,0.50838,0.9013211,0.03398,0.80296,0.8566811,0.03962,0.70052,0.8896511,-0.21289,0.47361,0.8864611,-0.28976,0.71817,0.8570111,-0.38535,0.75151,0.8798111,-0.15892,0.26794,0.4966711,-0.10038,0.28981,0.4979411,0.0366,0.51996,0.4552411,0.22155,0.38063,0.0642311,0.19156,0.26902,0.5006211,-0.24105,0.47929,0.4344411,-0.44643,0.33643,0.0506611,-0.36622,0.46284,0.0158711,-0.47828,0.46216,0.0172511,-0.47714,0.3008,0.0241111,-0.33866,0.53048,0.0295011,0.26214,0.52851,0.0302811,0.26129,0.34308,0.0343911,0.17776,0.3767644,0.5458605,0.088408,0.3452594,0.5439537,-0.2955932,0.1364325,0.6271175,-0.0248785,0.1246454,0.6267568,-0.1765017,0.5038058,0.4706165,0.2867734,0.5536034,0.4455274,0.1697793,0.356492,0.0737881,0.2410034,0.4118191,0.0578657,0.1651534,0.5159478,0.041242,0.2528725,0.4417958,0.0378082,0.288915,0.3007084,0.0447635,0.1615893,0.4442315,0.4498106,-0.4960531,0.5133329,0.4421922,-0.3980937,0.3090006,0.0593694,-0.399119,0.3765341,0.0550969,-0.3408837,0.4522523,0.0137158,-0.4601334,0.277413,0.0448317,-0.3110315,0.3776479,0.0261306,-0.4729111,0.5574182,0.9347261,0.0221194,0.5222674,0.9364076,-0.2964151,0.4649018,1.0295065,-0.1324997,0.3305702,0.583745,0.1667205,0.3875838,0.5411419,0.2354372,0.2792863,0.4737492,0.1941699,0.2825592,0.5673033,-0.3738598,0.3327672,0.5208557,-0.4389475,0.2335192,0.4539765,-0.3790585,0.4748045,0.341591,0.2926537,0.4520703,0.2200006,0.3004209,0.3859812,0.2548468,0.2732711,0.4158184,0.3198646,-0.4832214,0.3876417,0.1933597,-0.4753739,0.3359392,0.236467,-0.4474181,0.2279695,0.4819683,0.0168702,0.2087955,0.4813624,-0.2151133,0.8234901,0.8957128,0.0481503,0.8222924,0.8024345,0.0387588,0.6469459,0.8998153,-0.2031494,0.7226972,0.8773842,-0.2345653,0.7333111,0.9057708,-0.4189531,0.7324959,0.8135276,-0.4187047,0.7193678,0.8852015,-0.1357487,0.7820649,0.8600584,-0.133433
135,2.2333333,0.48207,0.8920111,-0.13051,0.50514,0.9010811,0.0314,0.80198,0.8554811,0.03997,0.70512,0.8898711,-0.21079,0.47643,0.8853911,-0.29292,0.72567,0.8554611,-0.38022,0.75137,0.8711011,-0.16455,0.26947,0.4943711,-0.09986,0.29179,0.4956211,0.0364,0.52281,0.4548611,0.22174,0.38152,0.0659311,0.19168,0.27029,0.4978711,-0.23952,0.47902,0.4371811,-0.44497,0.33409,0.0499011,-0.36579,0.46309,0.0147811,-0.47713,0.46242,0.0160411,-0.47612,0.29951,0.0244211,-0.33959,0.53269,0.0301511,0.26058,0.53083,0.0308411,0.2598,0.34273,0.0362911,0.1793,0.3783911,0.5437602,0.0887765,0.3463946,0.54177,-0.2953429,0.1376844,0.6242298,-0.0241752,0.1257052,0.6238508,-0.1758631,0.5047833,0.4695745,0.2868115,0.5543789,0.4443926,0.1697529,0.3573964,0.0725851,0.240972,0.4126125,0.0566019,0.1650882,0.5169391,0.0398599,0.2527864,0.4428898,0.036309,0.2888642,0.3014769,0.0436271,0.161578,0.4444322,0.4491729,-0.4955048,0.513804,0.4416123,-0.3975804,0.3091458,0.058248,-0.3990022,0.3768905,0.0540139,-0.3408735,0.4524244,0.012224,-0.4604116,0.2777103,0.043896,-0.3108495,0.3776772,0.0246568,-0.4730596,0.5569548,0.9324843,0.0205932,0.5229628,0.9328817,-0.2972925,0.4649672,1.02641,-0.1340234,0.3320582,0.5817841,0.1671573,0.3889026,0.5395614,0.2357284,0.280904,0.4719137,0.194666,0.2828999,0.5654157,-0.3732018,0.333006,0.5194532,-0.4383149,0.234453,0.4521331,-0.378459,0.4757545,0.3405901,0.292659,0.4530615,0.2189679,0.3004059,0.3869136,0.2537507,0.2733157,0.4160279,0.3191673,-0.4827653,0.387787,0.1924857,-0.4750779,0.3361083,0.2355843,-0.4470329,0.2296949,0.4795882,0.0175316,0.2102273,0.4789342,-0.2145286,0.8239094,0.8931159,0.0483892,0.822656,0.7996172,0.0386317,0.6492207,0.8982725,-0.2034445,0.7247464,0.8757747,-0.2349723,0.7360605,0.9023936,-0.4193154,0.7351391,0.8101718,-0.4196127,0.7195885,0.8803922,-0.1359132,0.7819365,0.8556716,-0.1333266
136,2.25,0.4798,0.8908611,-0.13255,0.4993,0.8981311,0.02737,0.80299,0.8554711,0.04078,0.70459,0.8895111,-0.21164,0.47718,0.8860611,-0.29275,0.72374,0.8592511,-0.3831,0.75605,0.8786011,-0.15794,0.26675,0.4955911,-0.10004,0.28937,0.4980511,0.03704,0.52217,0.4532311,0.22151,0.37969,0.0642811,0.19055,0.26733,0.4988011,-0.24075,0.47927,0.4350811,-0.44468,0.33492,0.0502411,-0.36495,0.46285,0.0142611,-0.47744,0.46223,0.0155611,-0.47637,0.30003,0.0247411,-0.33911,0.5339,0.0296311,0.26113,0.53206,0.0302911,0.26039,0.33999,0.0341311,0.17824,0.375642,0.5452395,0.0885475,0.343421,0.5429767,-0.2956802,0.1347591,0.6250799,-0.0243264,0.1227107,0.624582,-0.1760596,0.5026174,0.4705176,0.2859433,0.5519389,0.4453632,0.1685858,0.3548598,0.0733349,0.240449,0.4099761,0.0573439,0.1643135,0.5152663,0.0406643,0.2518395,0.4411265,0.0370225,0.2881354,0.2984365,0.0441859,0.1609587,0.4417176,0.4503131,-0.4956608,0.5112326,0.4429359,-0.397697,0.3068305,0.0594366,-0.3990307,0.3746771,0.0554483,-0.3409363,0.4502744,0.01293,-0.4609613,0.2754178,0.0454144,-0.3108643,0.3754393,0.0253442,-0.4734888,0.5522934,0.9330196,0.0180188,0.5204133,0.9322972,-0.2989738,0.4614587,1.0264368,-0.1366021,0.3299453,0.5828958,0.1668557,0.3868154,0.5405904,0.2352677,0.2785913,0.4730417,0.1945587,0.2800525,0.5666238,-0.3733311,0.3301964,0.520598,-0.4384615,0.2316303,0.453019,-0.3786351,0.4735104,0.3415054,0.291924,0.4508686,0.2198146,0.2997917,0.3844472,0.2545915,0.2727282,0.4134323,0.3202779,-0.48285,0.3853161,0.1936445,-0.4751716,0.3335472,0.2366483,-0.4470785,0.2270904,0.4808111,0.0174334,0.2074916,0.4799938,-0.2147,0.8213294,0.8943691,0.0482005,0.8200571,0.8004456,0.0383838,0.6487233,0.9002471,-0.2047247,0.7243643,0.8774762,-0.2358646,0.7351661,0.9052793,-0.4193518,0.7351069,0.8122654,-0.4200238,0.7191332,0.8830192,-0.1352247,0.7819518,0.8584573,-0.1328841
137,2.2666667,0.48171,0.8919611,-0.1327,0.50142,0.8986611,0.0279,0.80332,0.8563011,0.0397,0.7088,0.8898011,-0.20977,0.47904,0.8877511,-0.29358,0.72264,0.8586211,-0.38483,0.75892,0.8778911,-0.1587,0.26615,0.4957611,-0.101,0.28795,0.4989711,0.03632,0.52355,0.4534911,0.22194,0.3804,0.0630011,0.19156,0.26695,0.4991211,-0.24196,0.48105,0.4362611,-0.44293,0.33562,0.0507111,-0.36561,0.46248,0.0149111,-0.47644,0.46181,0.0162411,-0.47537,0.30056,0.0261611,-0.33958,0.53488,0.0303811,0.26098,0.53302,0.0310811,0.26021,0.34161,0.0325611,0.17976,0.3750505,0.545589,0.0877836,0.3427518,0.5430791,-0.2968527,0.134003,0.6252223,-0.025403,0.1219347,0.6246347,-0.1773075,0.502789,0.4704953,0.2848599,0.5519381,0.445355,0.167249,0.3553337,0.0730498,0.2396067,0.4104023,0.0571174,0.1633338,0.5164478,0.0410247,0.2506711,0.4421583,0.0371096,0.2871501,0.2986099,0.0434584,0.1601705,0.4422177,0.4510756,-0.4956404,0.5116062,0.443762,-0.3973616,0.3070388,0.0600013,-0.3994706,0.3747582,0.0560545,-0.3412225,0.4502422,0.0131763,-0.4612896,0.2755506,0.0461272,-0.3114293,0.3755268,0.0255761,-0.473876,0.5503944,0.9329333,0.0157866,0.5207628,0.9315888,-0.3006064,0.46078,1.0261167,-0.1390735,0.3297937,0.5831141,0.1659316,0.3868104,0.5407068,0.2343398,0.2783703,0.4731457,0.1938594,0.2797695,0.5670659,-0.3738428,0.3302379,0.5211497,-0.4388242,0.2315232,0.4532316,-0.3796223,0.473736,0.3414607,0.2908869,0.4512845,0.2197456,0.2988386,0.384734,0.2543778,0.2718603,0.4139012,0.320979,-0.4828383,0.3857031,0.1942437,-0.4752779,0.3339367,0.2373309,-0.4473657,0.226517,0.4810254,0.0165939,0.2068783,0.4800603,-0.2157934,0.8219945,0.894358,0.0483694,0.8208563,0.8002612,0.0384524,0.6516036,0.9004535,-0.205721,0.7276197,0.8776224,-0.2363848,0.735669,0.9057383,-0.4206515,0.735982,0.8128281,-0.4215181,0.7218766,0.8835577,-0.1357736,0.7848451,0.8587724,-0.1341546
138,2.2833333,0.48222,0.8940511,-0.13199,0.50235,0.9004211,0.02846,0.80475,0.8569111,0.03798,0.70435,0.8897411,-0.21341,0.47912,0.8900111,-0.29277,0.72241,0.8568311,-0.37638,0.75606,0.8771711,-0.16009,0.26764,0.4968711,-0.09901,0.29012,0.4992611,0.03898,0.52357,0.4540411,0.22144,0.37996,0.0633611,0.19153,0.26784,0.5004111,-0.24021,0.48286,0.4356111,-0.44383,0.33599,0.0505011,-0.36447,0.46026,0.0131311,-0.4764,0.45963,0.0144211,-0.47531,0.3023,0.0261811,-0.33798,0.53406,0.0305411,0.26114,0.53238,0.0312911,0.26035,0.33955,0.0323211,0.17999,0.3768106,0.54687,0.0898756,0.3440694,0.5440669,-0.2953267,0.1354531,0.6264822,-0.023329,0.123224,0.6257825,-0.1754712,0.504762,0.470686,0.2862008,0.5535497,0.4454775,0.1683901,0.3566045,0.0729862,0.2414776,0.4114652,0.0569751,0.1650703,0.5182852,0.0411658,0.2521972,0.4438751,0.0372512,0.2887828,0.2994094,0.0430986,0.1621478,0.4442136,0.4517837,-0.4937402,0.5138395,0.4444576,-0.3954222,0.3082646,0.0608742,-0.3974149,0.3761302,0.0568899,-0.3391885,0.4507677,0.0129337,-0.4597497,0.2770962,0.0474921,-0.3093063,0.3761523,0.0257684,-0.472109,0.5511406,0.9336033,0.0162541,0.5227792,0.9324034,-0.2997782,0.4621064,1.0269869,-0.1386287,0.331939,0.5839333,0.1677824,0.3889253,0.5412886,0.2360394,0.2802886,0.474073,0.1960011,0.281349,0.5681997,-0.3719499,0.3319143,0.5221135,-0.4369322,0.2328701,0.4540877,-0.3777475,0.4755046,0.3415593,0.2923922,0.4529655,0.2197054,0.3004559,0.3862746,0.254531,0.2736024,0.4156487,0.3216401,-0.4808492,0.3871628,0.1948902,-0.473252,0.3355078,0.2381608,-0.4453635,0.2281122,0.4822214,0.0188396,0.2082078,0.4810773,-0.2138992,0.8242036,0.8948599,0.0484963,0.8229736,0.8007093,0.038573,0.6532255,0.9007935,-0.2050581,0.7294091,0.8779682,-0.235906,0.737371,0.9054035,-0.4179006,0.737491,0.8125727,-0.4184305,0.7243854,0.8845015,-0.1336097,0.7873774,0.8596071,-0.1320335
139,2.3,0.48198,0.8955711,-0.13431,0.50065,0.9014511,0.02702,0.80316,0.8586411,0.03828,0.70835,0.8920011,-0.2127,0.48047,0.8920911,-0.29585,0.7171,0.8563311,-0.37602,0.75521,0.8759311,-0.1677,0.26829,0.4958011,-0.099,0.29115,0.4969411,0.03732,0.52515,0.4538011,0.22161,0.38094,0.0642011,0.19278,0.2685,0.4998411,-0.23852,0.48355,0.4369311,-0.44252,0.33384,0.0490911,-0.36483,0.46036,0.0138811,-0.47622,0.45969,0.0151511,-0.47516,0.2993,0.0246111,-0.33928,0.5318,0.0301311,0.26214,0.53,0.0309411,0.26125,0.34207,0.0333611,0.18098,0.3776306,0.5460593,0.0897779,0.3445738,0.5429294,-0.2955547,0.136079,0.6255001,-0.0235762,0.1237233,0.6246931,-0.1757868,0.5056707,0.4698436,0.2859087,0.554215,0.4443484,0.1680365,0.3568241,0.0719911,0.2414965,0.4115074,0.0557846,0.1650972,0.5180549,0.040157,0.2523466,0.4437154,0.0363148,0.2888644,0.2996436,0.0419503,0.1622242,0.4454412,0.4510405,-0.4934766,0.5150452,0.4436396,-0.3949334,0.3082243,0.0598694,-0.3977449,0.37602,0.0557325,-0.3393754,0.4502408,0.0116917,-0.4599736,0.2770439,0.0464801,-0.3096458,0.3757499,0.024699,-0.4724166,0.5504869,0.933618,0.0149324,0.5236295,0.9321478,-0.3006325,0.4620777,1.0266352,-0.1401128,0.3329047,0.5832258,0.1676516,0.3898933,0.5405863,0.235868,0.281247,0.4732934,0.196064,0.2819368,0.5672591,-0.3718045,0.3327314,0.5212613,-0.4367772,0.233715,0.4530869,-0.3778384,0.4761853,0.3406571,0.2921709,0.4534472,0.2187668,0.300304,0.386851,0.253703,0.27355,0.4165897,0.3208184,-0.4806893,0.3876888,0.1939246,-0.4732235,0.3361208,0.2373414,-0.4454802,0.2288501,0.481213,0.0189561,0.2087559,0.4798693,-0.2138656,0.8240829,0.8952421,0.047568,0.8227624,0.8011883,0.0373993,0.6543655,0.9010712,-0.2061117,0.7308344,0.8783138,-0.2363076,0.7358816,0.9032472,-0.4190492,0.7354232,0.8105215,-0.4189151,0.7252926,0.883526,-0.1354407,0.7881992,0.8582257,-0.1341079
140,2.3166667,0.48459,0.8993311,-0.13331,0.50492,0.9065711,0.02894,0.80458,0.8599111,0.03636,0.70897,0.8940211,-0.21428,0.48159,0.8945011,-0.29586,0.73333,0.8618111,-0.36566,0.75294,0.8784511,-0.16293,0.26792,0.4991911,-0.0988,0.29174,0.5014411,0.03802,0.52622,0.4535111,0.22187,0.37995,0.0646211,0.19208,0.26785,0.5021011,-0.23868,0.48394,0.4364711,-0.44239,0.33401,0.0498811,-0.3645,0.46172,0.0141111,-0.4761,0.46099,0.0153611,-0.47507,0.29915,0.0251911,-0.33875,0.53287,0.0297411,0.2603,0.53102,0.0304511,0.25952,0.34078,0.0338011,0.18042,0.3778087,0.5494603,0.0899413,0.3440757,0.5460311,-0.2956353,0.1360133,0.6296866,-0.0233166,0.1234103,0.6287627,-0.175631,0.5061818,0.4716204,0.2855967,0.5544203,0.446068,0.1674302,0.3561942,0.073852,0.2416397,0.4107501,0.0575505,0.1649785,0.5175097,0.0416797,0.2518477,0.4431991,0.0379023,0.28865,0.2987678,0.0438916,0.1624862,0.4455527,0.4533212,-0.4933424,0.515258,0.4458434,-0.3946532,0.3077362,0.0620833,-0.3976318,0.3756039,0.0579042,-0.3391765,0.4498703,0.0136489,-0.4599385,0.2764709,0.0487238,-0.3095836,0.3753548,0.026807,-0.4724053,0.5505229,0.9372896,0.0139695,0.5243192,0.9354541,-0.3016228,0.4623113,1.0305171,-0.1412594,0.3335289,0.5863708,0.1677917,0.3905179,0.5431894,0.2358994,0.2813852,0.4762741,0.1964462,0.2818202,0.5705652,-0.3717931,0.3326829,0.5241806,-0.4367444,0.2331665,0.4560921,-0.3777389,0.4763464,0.3423419,0.2919706,0.4534094,0.2203814,0.3002083,0.3866542,0.2556131,0.273639,0.4165589,0.3229877,-0.4805181,0.387513,0.1960703,-0.4730965,0.3358108,0.2395988,-0.4453494,0.2285986,0.4847959,0.0193067,0.2080973,0.4832744,-0.2136727,0.8241042,0.898863,0.0458331,0.8222978,0.804433,0.0356979,0.6539252,0.9048822,-0.2072179,0.7309901,0.8821773,-0.2377856,0.7398044,0.9071115,-0.4151891,0.739526,0.8141596,-0.4153778,0.7241518,0.8864611,-0.1338718,0.7874572,0.861705,-0.1311585
141,2.3333333,0.48387,0.8995611,-0.13308,0.50686,0.9078211,0.02918,0.80691,0.8637011,0.03581,0.70282,0.8958911,-0.21934,0.47832,0.8937611,-0.29577,0.72198,0.8646011,-0.37307,0.75853,0.8809411,-0.16295,0.26474,0.5024911,-0.10172,0.28759,0.5054511,0.03576,0.52564,0.4511411,0.22101,0.38062,0.0646211,0.19151,0.26428,0.5058711,-0.24234,0.48344,0.4338411,-0.44339,0.33498,0.0500711,-0.36446,0.46176,0.0142611,-0.47578,0.46105,0.0155911,-0.4747,0.29858,0.0252311,-0.33911,0.5332,0.0298011,0.26183,0.53134,0.0305311,0.26098,0.34214,0.0342611,0.1796,0.3751127,0.5526203,0.0872368,0.3406682,0.5493195,-0.2986566,0.132927,0.6336048,-0.0258809,0.1200655,0.6327402,-0.1783483,0.5043224,0.4723535,0.2828032,0.5524764,0.4470053,0.1642544,0.3546692,0.0746154,0.2396118,0.4092544,0.0584585,0.1627172,0.5160252,0.0425329,0.2497232,0.4416586,0.0387145,0.2867021,0.2972462,0.0446193,0.1603719,0.4438503,0.453939,-0.4955643,0.5135249,0.4465844,-0.3967025,0.3060614,0.0629044,-0.39932,0.3739054,0.0589195,-0.3408006,0.4482697,0.0147526,-0.4612685,0.2746227,0.0495303,-0.3114443,0.3737644,0.0278157,-0.4738553,0.5485565,0.940659,0.0114223,0.522162,0.9385089,-0.3046243,0.4602288,1.0340695,-0.143973,0.3314151,0.5889806,0.1651373,0.3884984,0.5450149,0.2332508,0.2787131,0.4785172,0.1939059,0.2794526,0.5732087,-0.3747186,0.3305828,0.5260015,-0.4394324,0.2302408,0.4583506,-0.3805749,0.4744955,0.3430567,0.2894356,0.4517496,0.2211235,0.2979628,0.3849168,0.2562787,0.271353,0.4149042,0.3235814,-0.4824523,0.3859297,0.1968088,-0.4748954,0.3340601,0.2401955,-0.4472655,0.2255715,0.4881236,0.0164771,0.2046463,0.4866823,-0.2167091,0.8233124,0.9027053,0.041063,0.8212692,0.8081903,0.0318437,0.6507048,0.9077511,-0.2109549,0.7278989,0.8848344,-0.2414687,0.7373898,0.9108156,-0.4163101,0.7368904,0.8175847,-0.4170208,0.7235939,0.888719,-0.1355242,0.7873758,0.8634636,-0.1334338
