PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,337,63,m,60,1,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
161,2.6666667,0.44899,1.1090587,-0.10953,0.476,1.1173887,0.04683,0.77392,1.0716687,0.0448,0.66488,1.1049087,-0.21055,0.43873,1.1009387,-0.26694,0.70741,1.0622487,-0.32924,0.74179,1.0786387,-0.18623,0.2585,0.6539487,-0.09189,0.27638,0.6562587,0.03657,0.51622,0.4665087,0.20808,0.3823,0.0681887,0.19339,0.25679,0.6549987,-0.22241,0.47422,0.4498987,-0.42423,0.3368,0.0556687,-0.36862,0.46283,0.0169987,-0.47651,0.46129,0.0188987,-0.47466,0.30302,0.0302387,-0.34475,0.52848,0.0303387,0.25994,0.52476,0.0313687,0.25845,0.34556,0.0382287,0.18185,0.3700537,0.7014556,0.0908503,0.338459,0.7056252,-0.2823739,0.1295518,0.8007837,-0.0107311,0.1175652,0.8028095,-0.1578905,0.4956266,0.4775478,0.2724464,0.5435635,0.4564937,0.1501334,0.3582151,0.0735142,0.2435268,0.4131475,0.0597639,0.1607996,0.5207704,0.0348762,0.2444245,0.4470184,0.0331793,0.2884242,0.3019106,0.0456486,0.1679982,0.437779,0.4633725,-0.4786632,0.5108985,0.4539329,-0.3736593,0.3070471,0.0612748,-0.4031063,0.3792565,0.0565513,-0.3380718,0.4526442,0.0166543,-0.4594259,0.2756266,0.0433609,-0.313708,0.3769684,0.0300117,-0.4785612,0.5110014,1.1490394,0.0375389,0.4715944,1.1468874,-0.2780727,0.410856,1.2297288,-0.1123324,0.3508407,0.6805618,0.1767595,0.3964889,0.6019468,0.2371943,0.2641087,0.5773474,0.1959969,0.3026724,0.6687782,-0.3788539,0.3408529,0.5885587,-0.4362573,0.2146181,0.5662626,-0.3666819,0.4680887,0.3443607,0.2812205,0.4528243,0.2196855,0.293218,0.3780331,0.2555321,0.2717475,0.4087776,0.3291201,-0.4715982,0.3864715,0.2029305,-0.4731585,0.3251661,0.2404848,-0.4409887,0.2174671,0.6378117,0.0228875,0.1984124,0.6408018,-0.2026458,0.7817986,1.1185799,0.0277225,0.7745108,1.0236196,0.0229963,0.608609,1.1010017,-0.1911371,0.6868978,1.0854903,-0.2115376,0.680704,1.0731178,-0.342817,0.6667749,1.0031585,-0.3141839,0.7467218,1.0937194,-0.1822094,0.803218,1.0551513,-0.1765446
162,2.6833333,0.45135,1.1003487,-0.11022,0.47803,1.1105387,0.04614,0.77358,1.0615187,0.04575,0.65452,1.0972487,-0.2165,0.44141,1.0902687,-0.26764,0.70638,1.0547387,-0.3369,0.75064,1.0694287,-0.17729,0.26113,0.6431287,-0.09009,0.27591,0.6439987,0.03998,0.51589,0.4639487,0.20996,0.38208,0.0659687,0.19377,0.26325,0.6445687,-0.22227,0.47428,0.4473987,-0.4248,0.33649,0.0542087,-0.36809,0.46144,0.0154687,-0.47739,0.46006,0.0171187,-0.47565,0.30125,0.0280087,-0.34476,0.5315,0.0295487,0.2623,0.52856,0.0306687,0.26097,0.34595,0.0362687,0.18186,0.3724751,0.6906241,0.0925712,0.3408816,0.6948472,-0.2806073,0.1319605,0.789397,-0.0092922,0.1199682,0.7914588,-0.1564412,0.5000196,0.4728403,0.2750068,0.5480084,0.4517158,0.1529858,0.3610135,0.06983,0.2445108,0.4158516,0.0560605,0.162047,0.5230028,0.0317496,0.24646,0.4491842,0.0300183,0.2900249,0.304781,0.0418368,0.1685333,0.4416074,0.45919,-0.4786703,0.5146428,0.4494996,-0.374115,0.309006,0.0582364,-0.4024804,0.3810636,0.0531651,-0.3377225,0.4540123,0.0133353,-0.4588648,0.2776982,0.0403464,-0.3130827,0.3783684,0.0268575,-0.4777161,0.5143001,1.1372749,0.0385486,0.4748974,1.1355159,-0.2767631,0.4142689,1.2182374,-0.1111983,0.352645,0.6724968,0.1782709,0.3993062,0.5952116,0.2390697,0.2677102,0.5684747,0.197922,0.3046523,0.6608552,-0.3765899,0.3435807,0.5821224,-0.4348252,0.2180317,0.5578015,-0.3653471,0.4720947,0.3397794,0.2834705,0.4560333,0.2153231,0.2950143,0.3819096,0.2515666,0.2732999,0.4120777,0.3251608,-0.4715709,0.3889296,0.1990124,-0.4727375,0.3283148,0.2372638,-0.4407878,0.2201809,0.6269337,0.024683,0.201122,0.6299608,-0.2008226,0.7875148,1.1051334,0.0309876,0.7808135,1.0107346,0.0254578,0.6102153,1.0904529,-0.1894244,0.6884438,1.0719136,-0.2116736,0.6977803,1.0761114,-0.3601716,0.6857203,0.9959094,-0.3372705,0.7331203,1.0818906,-0.1693365,0.7954662,1.0451447,-0.1628339
163,2.7,0.44428,1.0882287,-0.11399,0.47006,1.0959287,0.03869,0.77289,1.0521487,0.04651,0.66189,1.0854387,-0.21318,0.43447,1.0808487,-0.26756,0.68284,1.0396487,-0.32214,0.73895,1.0595887,-0.17294,0.25481,0.6385187,-0.09091,0.26982,0.6396987,0.04005,0.52056,0.4664087,0.21195,0.38109,0.0683087,0.19371,0.25624,0.6404587,-0.22378,0.47699,0.4492787,-0.42544,0.33604,0.0556087,-0.36923,0.46166,0.0147987,-0.47632,0.45971,0.0165287,-0.4743,0.30088,0.0271987,-0.34582,0.5289,0.0300187,0.25772,0.52525,0.0311087,0.25629,0.34089,0.0389487,0.18257,0.3660319,0.6863322,0.0914628,0.3343075,0.6901037,-0.281415,0.1255206,0.7839794,-0.01032,0.1134819,0.7858355,-0.1573427,0.4975355,0.475166,0.2750751,0.5454627,0.4540264,0.1531463,0.3556075,0.0725117,0.2430297,0.4102857,0.0587324,0.1605584,0.5173989,0.0342368,0.2443645,0.4437018,0.0320842,0.2881118,0.2990569,0.0446532,0.1669197,0.4387667,0.4608524,-0.481027,0.5116436,0.4511284,-0.3764382,0.304895,0.0602162,-0.4040803,0.376768,0.0551091,-0.3391344,0.4499393,0.0150065,-0.4597929,0.273356,0.042445,-0.3147491,0.3743399,0.028413,-0.4789534,0.5093982,1.1302208,0.035634,0.4697478,1.1281766,-0.2781906,0.4096235,1.211549,-0.1132385,0.3462076,0.6716127,0.1771081,0.3944802,0.5955372,0.2384,0.2632082,0.5659563,0.1974486,0.2983503,0.6595761,-0.3766702,0.3387074,0.5819599,-0.4358171,0.2133627,0.5549576,-0.3669022,0.4690646,0.3419209,0.2832264,0.4518927,0.2174616,0.2942909,0.3781729,0.2542171,0.2726014,0.4091328,0.3267832,-0.4739418,0.3854884,0.2006245,-0.4746674,0.3249941,0.2391643,-0.4430396,0.2139753,0.6223714,0.0238287,0.1948372,0.6251282,-0.2014895,0.78368,1.0973475,0.0329852,0.7779161,1.003874,0.0265617,0.6077492,1.0834795,-0.1901202,0.6858393,1.0623387,-0.2113905,0.6959786,1.0763176,-0.3687405,0.6845908,0.9898267,-0.3504108,0.7145583,1.0730161,-0.1605822,0.779146,1.0370445,-0.1533717
164,2.7166667,0.44432,1.0783987,-0.11536,0.46903,1.0855987,0.03684,0.77393,1.0428987,0.04747,0.6589,1.0760987,-0.2162,0.43543,1.0715887,-0.26838,0.70382,1.0328287,-0.32959,0.74773,1.0515887,-0.19294,0.25643,0.6282987,-0.09021,0.27163,0.6293387,0.04105,0.52114,0.4639787,0.2146,0.38133,0.0689787,0.19408,0.25814,0.6303687,-0.22388,0.47828,0.4489187,-0.42597,0.33567,0.0550987,-0.36837,0.46107,0.0152487,-0.47642,0.45925,0.0170187,-0.47441,0.30116,0.0265687,-0.34455,0.52993,0.0305687,0.25844,0.52637,0.0315987,0.25707,0.34163,0.0394287,0.18283,0.3671168,0.676539,0.0920833,0.3356002,0.6800743,-0.2808815,0.126614,0.7724919,-0.0101483,0.1146484,0.7742545,-0.1572017,0.5023873,0.4730138,0.2773709,0.5502231,0.4517743,0.1558124,0.3580298,0.0718641,0.2430416,0.412436,0.0580427,0.1608623,0.5192079,0.0336813,0.2443823,0.4456014,0.0313525,0.2879543,0.3013668,0.0441473,0.1669127,0.4428073,0.4585636,-0.4815303,0.5154996,0.4486329,-0.3771978,0.3071027,0.0584277,-0.4038743,0.3787581,0.0530018,-0.339071,0.4516877,0.0131043,-0.4595212,0.2755726,0.0405479,-0.3144168,0.3760895,0.0264762,-0.4784671,0.510107,1.1184016,0.0342564,0.4708479,1.1170582,-0.2779804,0.4109411,1.2000205,-0.1140391,0.3471513,0.6649658,0.1776084,0.3969936,0.5906695,0.2395602,0.2665147,0.5582723,0.1986028,0.2996352,0.6526903,-0.3750581,0.341122,0.5768822,-0.4350061,0.2164207,0.547318,-0.3666813,0.4733962,0.3399818,0.2849293,0.4551348,0.2158085,0.2952119,0.3821671,0.2531795,0.2735852,0.4127529,0.3245802,-0.474402,0.3883311,0.1982516,-0.4747075,0.328396,0.2374975,-0.443366,0.2157014,0.6120022,0.0245809,0.1966869,0.6146225,-0.2007803,0.785735,1.086054,0.0344545,0.7809668,0.9924557,0.0264526,0.6101578,1.0735119,-0.1904099,0.6876111,1.0504831,-0.2117598,0.7037817,1.0709566,-0.3757131,0.6933741,0.9804226,-0.3610929,0.7102159,1.0606616,-0.1592685,0.7757924,1.0272259,-0.1516991
165,2.7333333,0.44783,1.0679987,-0.11142,0.47702,1.0768587,0.04368,0.77513,1.0330387,0.04591,0.65956,1.0651887,-0.21784,0.43518,1.0597287,-0.26762,0.70666,1.0222487,-0.31716,0.73695,1.0447387,-0.17342,0.25825,0.6200787,-0.09036,0.27378,0.6217187,0.04166,0.5218,0.4610787,0.21728,0.38195,0.0691987,0.19335,0.26063,0.6219987,-0.22477,0.47755,0.4471987,-0.42806,0.33723,0.0572587,-0.36659,0.46029,0.0159887,-0.47698,0.45866,0.0177487,-0.47497,0.30344,0.0297587,-0.34117,0.52924,0.0301687,0.25999,0.52594,0.0312887,0.25861,0.34286,0.0404687,0.18135,0.3688415,0.6681992,0.0921611,0.3369426,0.6721144,-0.2813485,0.1281581,0.7633215,-0.0100336,0.1160576,0.7652508,-0.1573253,0.5058511,0.4715368,0.2788685,0.5539575,0.4503209,0.1576783,0.3590463,0.0719928,0.2423388,0.413505,0.0581874,0.160506,0.5198886,0.033885,0.2442589,0.4460697,0.0316456,0.2874009,0.3023873,0.0446357,0.1659457,0.4454844,0.458201,-0.4833544,0.5183795,0.4481796,-0.3796716,0.3085582,0.0591991,-0.4033558,0.3803326,0.0535779,-0.3390317,0.4524245,0.0133692,-0.4598247,0.277542,0.0416546,-0.3135191,0.3766589,0.0271938,-0.4780481,0.5128653,1.1077149,0.0341046,0.4722077,1.1077283,-0.2780395,0.4130697,1.1902162,-0.1138281,0.3480427,0.6596311,0.1774994,0.3988621,0.586848,0.2399943,0.2692211,0.5520382,0.1989397,0.3001206,0.6480136,-0.374665,0.3424577,0.5738866,-0.4353841,0.2187197,0.5417347,-0.3672337,0.4762654,0.3388302,0.2859368,0.4569286,0.2150184,0.2955372,0.3846424,0.2527931,0.2737617,0.4151063,0.3244176,-0.475721,0.3899795,0.1981295,-0.475172,0.3306998,0.2380585,-0.4439005,0.2177517,0.6035852,0.0246236,0.1984951,0.6064387,-0.2010664,0.7878851,1.0774081,0.0349468,0.783388,0.9833135,0.0262424,0.6121172,1.0646507,-0.1918599,0.6895693,1.0410606,-0.2131468,0.7115116,1.0649229,-0.3740181,0.7022381,0.9718307,-0.3616793,0.7032912,1.0520038,-0.1531819,0.7695903,1.020607,-0.1430718
166,2.75,0.45656,1.0614187,-0.10658,0.49099,1.0719887,0.0529,0.77711,1.0234587,0.04768,0.66058,1.0562787,-0.21562,0.43971,1.0514987,-0.26752,0.71435,1.0151787,-0.29771,0.72388,1.0385387,-0.1635,0.25877,0.6139187,-0.09067,0.27657,0.6160887,0.04079,0.52208,0.4607887,0.22043,0.3823,0.0689287,0.19456,0.25945,0.6152387,-0.22475,0.47746,0.4446687,-0.43058,0.33642,0.0566287,-0.36666,0.46169,0.0157787,-0.47771,0.46017,0.0174887,-0.47582,0.30199,0.0289187,-0.34121,0.53,0.0306087,0.25946,0.52664,0.0316887,0.25812,0.34327,0.0402187,0.18208,0.3698149,0.6615898,0.0923553,0.3371107,0.6659643,-0.2820312,0.1285541,0.7569501,-0.0097178,0.1161667,0.7590664,-0.1573784,0.5071367,0.4710436,0.2805827,0.5555089,0.4499607,0.1595846,0.3588158,0.0728234,0.2421969,0.4134552,0.059127,0.1605897,0.5195983,0.0351591,0.2442871,0.4455762,0.0326344,0.2871831,0.3021675,0.0456776,0.1655968,0.4460529,0.4583549,-0.4847941,0.5190663,0.448267,-0.3816579,0.3087913,0.0606329,-0.4027756,0.3806121,0.0549282,-0.3389238,0.4523261,0.0146928,-0.4598638,0.2781059,0.0433224,-0.3127907,0.3764721,0.0288082,-0.4774995,0.5174403,1.0991006,0.0356808,0.4740448,1.1001914,-0.2780209,0.4160633,1.1829896,-0.1123587,0.3476155,0.6559345,0.1775566,0.3990818,0.5843693,0.2406454,0.2702492,0.547538,0.1993954,0.2992151,0.644842,-0.3745746,0.3421523,0.5720168,-0.4358111,0.2192376,0.5377986,-0.3678529,0.4771286,0.338668,0.2872637,0.4571014,0.2151972,0.2963248,0.3853114,0.2531193,0.2743507,0.4155886,0.3248561,-0.4766609,0.3900813,0.1987457,-0.4754191,0.3313123,0.2391351,-0.4441758,0.2184798,0.5973749,0.0245729,0.1987253,0.6005119,-0.2016537,0.7902439,1.0690702,0.0359674,0.7851499,0.9741136,0.0269847,0.6130045,1.0567536,-0.192073,0.6904957,1.0331886,-0.213979,0.7194399,1.0580544,-0.3644375,0.7106936,0.9641304,-0.3535966,0.6930107,1.0445443,-0.14486,0.7594499,1.0160127,-0.1308527
167,2.7666667,0.45793,1.0534787,-0.10499,0.49211,1.0647087,0.0539,0.77841,1.0138487,0.04619,0.66377,1.0457387,-0.21492,0.44117,1.0429287,-0.26537,0.68613,1.0019987,-0.28278,0.73467,1.0311787,-0.18098,0.25989,0.6066887,-0.09341,0.27736,0.6100387,0.03962,0.5227,0.4590787,0.221,0.38199,0.0664087,0.19497,0.26077,0.6075787,-0.22865,0.47953,0.4452087,-0.43173,0.33661,0.0571487,-0.36732,0.46164,0.0158487,-0.47698,0.46014,0.0175387,-0.47517,0.30173,0.0290887,-0.34187,0.53288,0.0305487,0.2592,0.52967,0.0316387,0.25796,0.34287,0.0368287,0.18224,0.3713073,0.6540057,0.0903324,0.3379304,0.6586958,-0.2851254,0.1293994,0.7494308,-0.0118182,0.1167588,0.7516998,-0.1599179,0.5080037,0.4693094,0.2803559,0.5565782,0.448166,0.1595361,0.359202,0.0716612,0.2408892,0.413945,0.057959,0.1595299,0.520458,0.0348174,0.2429185,0.4461469,0.0317442,0.2856824,0.3024131,0.0441685,0.1642628,0.447288,0.4576998,-0.4878617,0.5200684,0.4476031,-0.3850988,0.3090046,0.061153,-0.4036652,0.3805856,0.0553824,-0.3401422,0.4519476,0.0149748,-0.4609089,0.2783799,0.0441431,-0.3137218,0.3762448,0.0293426,-0.4781321,0.5220479,1.090128,0.0361686,0.4763794,1.0921095,-0.2792931,0.4193943,1.1751686,-0.1122219,0.3474439,0.6509077,0.1753839,0.3992968,0.5806487,0.2391761,0.2715231,0.5421563,0.1975926,0.2989207,0.6404482,-0.3767131,0.3425358,0.5690723,-0.4382647,0.2207068,0.5328287,-0.3708224,0.4778467,0.3371814,0.2868527,0.4574496,0.2139035,0.2956335,0.3861609,0.2517673,0.2733704,0.416564,0.3244491,-0.4790834,0.3904691,0.1983871,-0.4770114,0.3323342,0.2394393,-0.4461034,0.2197648,0.5901177,0.022095,0.1995986,0.5934559,-0.2047837,0.7925755,1.060022,0.0338587,0.7867654,0.9646063,0.0251246,0.6177465,1.0470875,-0.194622,0.6947346,1.0233595,-0.2142297,0.7157339,1.0451634,-0.3566033,0.7042212,0.9518853,-0.3443147,0.6947188,1.0359213,-0.1460093,0.759935,1.00784,-0.1331821
168,2.7833333,0.46098,1.0426487,-0.1028,0.49375,1.0517987,0.05679,0.78296,1.0042187,0.04412,0.65897,1.0371387,-0.21642,0.4457,1.0345887,-0.26383,0.69208,0.9950887,-0.29748,0.78472,1.0160187,-0.21232,0.26059,0.6005287,-0.08997,0.27799,0.6043087,0.04335,0.52319,0.4589287,0.22136,0.38195,0.0663087,0.19459,0.26152,0.6006887,-0.22548,0.47932,0.4440587,-0.43388,0.33668,0.0582687,-0.36763,0.46206,0.0163187,-0.47754,0.46056,0.0179587,-0.4758,0.30244,0.0297687,-0.34119,0.53472,0.0315687,0.25796,0.53164,0.0326687,0.25684,0.34345,0.0379887,0.18285,0.3724143,0.6477652,0.0943913,0.3385853,0.6523113,-0.2821654,0.1299387,0.7431472,-0.0079236,0.1171367,0.745329,-0.1564504,0.5087818,0.4684031,0.2851551,0.5572269,0.4472426,0.1644617,0.3594924,0.0713566,0.2444416,0.4141587,0.0576619,0.1632485,0.5215252,0.0354,0.2457807,0.4471197,0.0316669,0.288602,0.3021978,0.0435465,0.1679307,0.4474789,0.4576312,-0.4855416,0.5204598,0.4473591,-0.3830603,0.3085785,0.0621221,-0.4002318,0.3802612,0.0561985,-0.3369759,0.4514396,0.0152184,-0.4579482,0.2781404,0.0455124,-0.3102424,0.3756224,0.0298749,-0.4748837,0.5270811,1.0813559,0.0417622,0.4796727,1.0845162,-0.2750277,0.4235997,1.1679342,-0.1067655,0.3470085,0.6470019,0.1790368,0.3994078,0.5779015,0.2432446,0.2726639,0.5377713,0.2016578,0.2981632,0.6371966,-0.3729949,0.3421679,0.5670852,-0.4350494,0.2211425,0.5287457,-0.3679524,0.4785815,0.3364449,0.2913297,0.4579247,0.2133472,0.29971,0.3868544,0.2512453,0.2773995,0.4165424,0.3246092,-0.4765326,0.3900146,0.1986708,-0.4740422,0.3323613,0.2401887,-0.4432272,0.2205054,0.5840574,0.0258412,0.2000542,0.5873142,-0.2016946,0.7951423,1.0520617,0.0317294,0.7893556,0.955798,0.0242302,0.6202522,1.0384634,-0.1931261,0.6964347,1.0141564,-0.2111861,0.7103137,1.0350972,-0.352051,0.6941897,0.943773,-0.3407016,0.7225765,1.0223234,-0.1550053,0.7857481,0.9923803,-0.1519067
169,2.8,0.46053,1.0328087,-0.10414,0.49148,1.0400287,0.05337,0.78322,0.9943287,0.04566,0.65672,1.0265387,-0.21606,0.44659,1.0266787,-0.26295,0.69284,0.9824187,-0.29558,0.72586,1.0081487,-0.14908,0.254,0.5906387,-0.08801,0.27331,0.5943987,0.04475,0.52337,0.4576787,0.22291,0.38144,0.0672587,0.19399,0.25324,0.5909187,-0.2233,0.47915,0.4410287,-0.43508,0.337,0.0554787,-0.36766,0.46246,0.0150487,-0.47701,0.46102,0.0165787,-0.47537,0.30174,0.0275187,-0.34208,0.53302,0.0301387,0.25892,0.52994,0.0311987,0.25772,0.34281,0.0385687,0.18181,0.3662326,0.6379434,0.0965429,0.3320378,0.6421151,-0.2804091,0.1234055,0.733384,-0.0058639,0.1104671,0.7353989,-0.1545388,0.5044712,0.4658519,0.2880701,0.5529331,0.4449499,0.1672823,0.355244,0.0690692,0.2452202,0.4099537,0.0557005,0.1640849,0.517647,0.0338417,0.2463521,0.4431792,0.0293756,0.2892352,0.2978006,0.0412463,0.1684032,0.4424799,0.4547073,-0.4850201,0.5156068,0.4444807,-0.3825025,0.3042212,0.0596606,-0.3991482,0.375891,0.0538107,-0.3359419,0.4473333,0.0129271,-0.4567373,0.2737744,0.0431401,-0.3091777,0.3714125,0.0271996,-0.4737408,0.5253378,1.0691581,0.0441262,0.4770825,1.0728825,-0.2726907,0.421692,1.1570816,-0.1041414,0.339586,0.640609,0.1813005,0.3932645,0.5729346,0.2457852,0.267233,0.5300665,0.2041136,0.2905809,0.630815,-0.3705787,0.3356252,0.5620164,-0.4334002,0.21517,0.5209393,-0.3668144,0.4744307,0.3339498,0.2936338,0.4536199,0.2110569,0.3014491,0.3828125,0.2486688,0.279069,0.4118385,0.3218458,-0.475991,0.3852992,0.1960222,-0.4732509,0.3279269,0.2375163,-0.4424929,0.2139177,0.574335,0.0279247,0.1932467,0.5773693,-0.199844,0.7899956,1.0397575,0.031334,0.7839131,0.9440857,0.0245628,0.6108054,1.0263976,-0.1917823,0.6875899,1.0034164,-0.2127317,0.7039838,1.023036,-0.3466364,0.6902211,0.9307637,-0.3357399,0.70636,1.0141592,-0.1426218,0.7700716,0.9820586,-0.1352753
170,2.8166667,0.45946,1.0204487,-0.10817,0.48502,1.0271487,0.04968,0.78552,0.9834287,0.04675,0.65567,1.0166287,-0.21967,0.45076,1.0149487,-0.26699,0.7205,0.9763887,-0.34518,0.73464,0.9944587,-0.14878,0.25731,0.5851387,-0.08792,0.2746,0.5890887,0.04557,0.52176,0.4560087,0.22335,0.38124,0.0667987,0.19436,0.259,0.5851587,-0.22408,0.47789,0.4413887,-0.43467,0.33642,0.0552687,-0.3676,0.46187,0.0160487,-0.47675,0.46047,0.0176687,-0.4751,0.30274,0.0288687,-0.34219,0.53316,0.0311187,0.25965,0.53033,0.0322587,0.25849,0.34443,0.0381287,0.1815,0.3691787,0.6328693,0.0968847,0.3355331,0.6361622,-0.2807004,0.1266416,0.727334,-0.0064815,0.1139034,0.7290012,-0.1553941,0.5078829,0.4666379,0.2886025,0.5562331,0.4456424,0.1681416,0.3589286,0.0705243,0.2443323,0.4134896,0.0571565,0.1635301,0.5212937,0.0357286,0.2457169,0.446842,0.0311455,0.2882458,0.3014842,0.0425224,0.1673866,0.4456254,0.454974,-0.4862223,0.5185429,0.4447994,-0.3841847,0.307992,0.0608466,-0.4002149,0.3793654,0.0549514,-0.3373974,0.4509454,0.0137552,-0.4582357,0.2776291,0.044494,-0.3103712,0.375189,0.0279632,-0.4748742,0.5300003,1.0609539,0.0433724,0.483597,1.0649901,-0.2734132,0.4276291,1.1496586,-0.1053371,0.341486,0.6375859,0.1812377,0.395794,0.5714405,0.2458972,0.2708869,0.5269174,0.204286,0.2928886,0.6274759,-0.3702415,0.3383057,0.5600561,-0.4335967,0.2189744,0.5171101,-0.3670893,0.4779722,0.3350139,0.2938326,0.4569866,0.2123679,0.3011955,0.3866338,0.2498864,0.2786404,0.415139,0.3223998,-0.4772708,0.3885596,0.19668,-0.4743599,0.331752,0.2384189,-0.4436565,0.2171032,0.56907,0.0281888,0.1967592,0.5715696,-0.1999542,0.7964951,1.0301804,0.0290572,0.7909166,0.9342982,0.023902,0.6105373,1.0190661,-0.1933966,0.6880002,0.9955206,-0.2187839,0.7150981,1.0165679,-0.3601061,0.7023531,0.9228687,-0.3518355,0.7029067,1.0033239,-0.1375728,0.7683625,0.970906,-0.1292169
171,2.8333333,0.46085,1.0080487,-0.11038,0.48645,1.0140787,0.0491,0.78434,0.9737387,0.04507,0.65455,1.0074487,-0.22344,0.45244,1.0032887,-0.27078,0.73709,0.9550187,-0.35623,0.7399,0.9871987,-0.14466,0.26016,0.5795887,-0.08545,0.27812,0.5837987,0.04876,0.52507,0.4554887,0.22436,0.37857,0.0657887,0.1927,0.26179,0.5785787,-0.22263,0.47743,0.4414387,-0.43563,0.33664,0.0549887,-0.36779,0.46111,0.0152787,-0.47598,0.4597,0.0167487,-0.47441,0.30242,0.0289387,-0.34238,0.53172,0.0314487,0.26082,0.52912,0.0325687,0.25968,0.34272,0.0379887,0.17891,0.3717331,0.628018,0.0992717,0.3381528,0.6300687,-0.2787881,0.1293827,0.7208548,-0.0045905,0.1166785,0.7220058,-0.1536882,0.5104805,0.4663669,0.290821,0.5587581,0.4452679,0.1707433,0.359409,0.071072,0.2442221,0.413902,0.0576006,0.1637818,0.5215943,0.0365489,0.2467988,0.4470745,0.0320324,0.2886472,0.3017665,0.0430787,0.1666638,0.4467436,0.4547532,-0.4856274,0.5199683,0.444529,-0.384116,0.3093095,0.0608814,-0.3997544,0.3807913,0.054818,-0.33731,0.4522926,0.0130704,-0.4580478,0.2792347,0.0447003,-0.3099685,0.3763963,0.0274011,-0.4743978,0.5336827,1.0521774,0.0436556,0.4889232,1.0562636,-0.2729338,0.4324576,1.1412725,-0.1052482,0.343228,0.6340413,0.1834999,0.3979084,0.5692006,0.2480744,0.2740376,0.5233988,0.2065726,0.293782,0.6238088,-0.3675797,0.3392489,0.5577376,-0.4316523,0.2213849,0.5130871,-0.3650872,0.4800162,0.3349124,0.2955138,0.4581781,0.2123842,0.3022046,0.3882427,0.2503059,0.2794236,0.4163331,0.3223235,-0.4768842,0.3895718,0.1965741,-0.4739088,0.3332063,0.2384424,-0.4431248,0.2200523,0.5638105,0.0309111,0.1997339,0.5655475,-0.1975093,0.8003856,1.0181928,0.0307502,0.7957051,0.9227064,0.0253949,0.6118522,1.0084325,-0.193975,0.6887806,0.9844369,-0.2220726,0.7292404,1.0064187,-0.3718506,0.718077,0.9113693,-0.3640007,0.7012304,0.9942068,-0.1349693,0.7676296,0.9626772,-0.1233208
